name,count
Iron Man,1997
Captain America,1668
Thor,1105
Hulk,970
Hawkeye,966
Ant-Man,881
Nebula,866
Black Widow,839
Thanos,724
Rocket,528
War Machine,462
Captain Marvel,261
Pepper Potts,255
Gamora,236
Howard Stark,195
Falcon,184
Spider-Man,181
Star Lord,180
Morgan Stark,172
Ancient One,171
